areaCode,areaName,areaType,date,newCasesBySpecimenDate
N92000002,Northern Ireland,nation,2020-05-28,28
N92000002,Northern Ireland,nation,2020-05-27,32
N92000002,Northern Ireland,nation,2020-05-26,27
N92000002,Northern Ireland,nation,2020-05-25,38
N92000002,Northern Ireland,nation,2020-05-24,27
N92000002,Northern Ireland,nation,2020-05-23,53
N92000002,Northern Ireland,nation,2020-05-22,33
N92000002,Northern Ireland,nation,2020-05-21,56
N92000002,Northern Ireland,nation,2020-05-20,73
N92000002,Northern Ireland,nation,2020-05-19,71
N92000002,Northern Ireland,nation,2020-05-18,60
N92000002,Northern Ireland,nation,2020-05-17,36
N92000002,Northern Ireland,nation,2020-05-16,39
N92000002,Northern Ireland,nation,2020-05-15,63
N92000002,Northern Ireland,nation,2020-05-14,71
N92000002,Northern Ireland,nation,2020-05-13,73
N92000002,Northern Ireland,nation,2020-05-12,89
N92000002,Northern Ireland,nation,2020-05-11,74
N92000002,Northern Ireland,nation,2020-05-10,61
N92000002,Northern Ireland,nation,2020-05-09,53
N92000002,Northern Ireland,nation,2020-05-08,71
N92000002,Northern Ireland,nation,2020-05-07,96
N92000002,Northern Ireland,nation,2020-05-06,79
N92000002,Northern Ireland,nation,2020-05-05,69
N92000002,Northern Ireland,nation,2020-05-04,74
N92000002,Northern Ireland,nation,2020-05-03,53
N92000002,Northern Ireland,nation,2020-05-02,89
N92000002,Northern Ireland,nation,2020-05-01,95
N92000002,Northern Ireland,nation,2020-04-30,114
N92000002,Northern Ireland,nation,2020-04-29,91
N92000002,Northern Ireland,nation,2020-04-28,72
N92000002,Northern Ireland,nation,2020-04-27,71
N92000002,Northern Ireland,nation,2020-04-26,44
N92000002,Northern Ireland,nation,2020-04-25,52
N92000002,Northern Ireland,nation,2020-04-24,82
N92000002,Northern Ireland,nation,2020-04-23,72
N92000002,Northern Ireland,nation,2020-04-22,96
N92000002,Northern Ireland,nation,2020-04-21,129
N92000002,Northern Ireland,nation,2020-04-20,112
N92000002,Northern Ireland,nation,2020-04-19,41
N92000002,Northern Ireland,nation,2020-04-18,84
N92000002,Northern Ireland,nation,2020-04-17,154
N92000002,Northern Ireland,nation,2020-04-16,137
N92000002,Northern Ireland,nation,2020-04-15,133
N92000002,Northern Ireland,nation,2020-04-14,95
N92000002,Northern Ireland,nation,2020-04-13,106
N92000002,Northern Ireland,nation,2020-04-12,73
N92000002,Northern Ireland,nation,2020-04-11,67
N92000002,Northern Ireland,nation,2020-04-10,94
N92000002,Northern Ireland,nation,2020-04-09,99
N92000002,Northern Ireland,nation,2020-04-08,102
N92000002,Northern Ireland,nation,2020-04-07,129
N92000002,Northern Ireland,nation,2020-04-06,105
N92000002,Northern Ireland,nation,2020-04-05,60
N92000002,Northern Ireland,nation,2020-04-04,86
N92000002,Northern Ireland,nation,2020-04-03,102
N92000002,Northern Ireland,nation,2020-04-02,105
N92000002,Northern Ireland,nation,2020-04-01,100
N92000002,Northern Ireland,nation,2020-03-31,111
N92000002,Northern Ireland,nation,2020-03-30,84
N92000002,Northern Ireland,nation,2020-03-29,62
N92000002,Northern Ireland,nation,2020-03-28,76
N92000002,Northern Ireland,nation,2020-03-27,67
N92000002,Northern Ireland,nation,2020-03-26,76
N92000002,Northern Ireland,nation,2020-03-25,56
N92000002,Northern Ireland,nation,2020-03-24,40
N92000002,Northern Ireland,nation,2020-03-23,41
N92000002,Northern Ireland,nation,2020-03-22,18
N92000002,Northern Ireland,nation,2020-03-21,20
N92000002,Northern Ireland,nation,2020-03-20,17
N92000002,Northern Ireland,nation,2020-03-19,14
N92000002,Northern Ireland,nation,2020-03-18,13
N92000002,Northern Ireland,nation,2020-03-17,8
N92000002,Northern Ireland,nation,2020-03-16,8
N92000002,Northern Ireland,nation,2020-03-15,2
N92000002,Northern Ireland,nation,2020-03-14,10
N92000002,Northern Ireland,nation,2020-03-13,11
N92000002,Northern Ireland,nation,2020-03-12,4
N92000002,Northern Ireland,nation,2020-03-11,11
N92000002,Northern Ireland,nation,2020-03-10,5
N92000002,Northern Ireland,nation,2020-03-09,3
N92000002,Northern Ireland,nation,2020-03-08,3
N92000002,Northern Ireland,nation,2020-03-07,5
N92000002,Northern Ireland,nation,2020-03-06,2
N92000002,Northern Ireland,nation,2020-03-05,2
